RMS_CDW_ID,General_Offense_Number,Offense_Code,Offense_Code_Extension,Offense_Type,Summary_Offense_Code,Summarized_Offense_Description,Date_Reported,Occurred_Date_or_Date_Range_Start,Occurred_Date_Range_End,Hundred_Block_Location,District_Sector,Zone_Beat,Census_Tract_2000,Longitude,Latitude,Location,Month,Year
694263,2015904345,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/04/2015 11:20:00 AM,06/22/2015 11:05:00 AM,06/28/2015 11:05:00 AM,14XX BLOCK OF NW 57 ST,B,B1,4700.3009,-122.374900818,47.67016983,"(47.67016983, -122.374900818)",7,2015
694264,2015904346,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/04/2015 01:46:00 PM,07/02/2015 11:30:00 PM,07/03/2015 07:30:00 AM,45XX BLOCK OF THACKERAY PL NE,B,B3,5200.4009,-122.326164246,47.662258148,"(47.662258148, -122.326164246)",7,2015
694265,2015904347,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/04/2015 03:26:00 PM,07/04/2015 01:00:00 AM,07/04/2015 07:00:00 AM,16XX BLOCK OF 14 AV,C,C1,7500.2007,-122.314254761,47.615867615,"(47.615867615, -122.314254761)",7,2015
694266,2015904348,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/04/2015 05:00:00 PM,07/04/2015 01:00:00 PM,07/04/2015 02:00:00 PM,PIKE ST / 1 AV,M,M1,8100.3003,-122.340019226,47.608818054,"(47.608818054, -122.340019226)",7,2015
694271,2015904351,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/04/2015 09:26:00 PM,07/01/2015 08:15:00 AM,07/01/2015 05:30:00 PM,20XX BLOCK OF 1 AV,M,M1,8002.1007,-122.343261719,47.61145401,"(47.61145401, -122.343261719)",7,2015
694273,2015227565,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/04/2015 04:46:00 PM,07/03/2015 08:00:00 PM,07/04/2015 08:00:00 AM,5XX BLOCK OF NE RAVENNA BV,J,J3,3600.4007,-122.323120117,47.676719666,"(47.676719666, -122.323120117)",7,2015
694299,2015225999,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/03/2015 03:28:00 PM,07/03/2015 02:30:00 PM,,45XX BLOCK OF WALLINGFORD AV N,B,B3,5100.1023,-122.336433411,47.661735535,"(47.661735535, -122.336433411)",7,2015
694321,2015227362,2399,2,THEFT-BOAT,2300,VEHICLE THEFT,07/04/2015 01:38:00 PM,07/04/2015 01:38:00 PM,,N 135 ST / AURORA AV N,N,N2,401.1008,-122.345016479,47.726856232,"(47.726856232, -122.345016479)",7,2015
694338,2015229019,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/05/2015 01:30:00 PM,07/05/2015 01:30:00 PM,,30XX BLOCK OF NW MARKET ST,B,B1,3200.4017,-122.396980286,47.668632507,"(47.668632507, -122.396980286)",7,2015
694347,2015227388,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/04/2015 01:55:00 PM,07/04/2015 01:55:00 PM,,32XX BLOCK OF NE 95 ST,L,L3,2100.1006,-122.291900635,47.697467804,"(47.697467804, -122.291900635)",7,2015
694365,2015225989,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/03/2015 03:17:00 PM,07/03/2015 11:00:00 AM,,42XX BLOCK OF GILMAN AV W,Q,Q1,5801.4031,-122.390434265,47.659023285,"(47.659023285, -122.390434265)",7,2015
694371,2015228018,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/04/2015 10:08:00 PM,07/04/2015 08:00:00 PM,07/04/2015 08:30:00 PM,6XX BLOCK OF S MAIN ST,K,K3,9200.1008,-122.32598877,47.600032806,"(47.600032806, -122.32598877)",7,2015
694372,2015904390,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/05/2015 12:30:00 AM,07/04/2015 08:30:00 PM,07/04/2015 09:00:00 PM,84XX BLOCK OF SEAVIEW PL NW,J,J1,3100.5006,-122.401802063,47.689243317,"(47.689243317, -122.401802063)",7,2015
694373,2015904375,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/05/2015 10:58:00 PM,07/03/2015 01:35:00 PM,07/05/2015 10:20:00 PM,36XX BLOCK OF 14 AV W,Q,Q2,5801.4053,-122.374900818,47.653083801,"(47.653083801, -122.374900818)",7,2015
694375,2015904373,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/05/2015 10:12:00 PM,07/04/2015 09:00:00 PM,07/05/2015 10:00:00 AM,97XX BLOCK OF WALLINGFORD AV N,N,N3,1300.1022,-122.336555481,47.700500488,"(47.700500488, -122.336555481)",7,2015
694376,2015904371,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/05/2015 09:20:00 PM,07/03/2015 01:00:00 AM,07/03/2015 01:00:00 AM,10XX BLOCK OF E PIKE ST,E,E2,7500.4014,-122.31879425,47.614089966,"(47.614089966, -122.31879425)",7,2015
694377,2015904369,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/05/2015 07:19:00 PM,07/05/2015 09:00:00 AM,07/05/2015 03:00:00 PM,NW 46 ST / 14 AV NW,B,B2,4700.2052,-122.373596191,47.662200928,"(47.662200928, -122.373596191)",7,2015
694382,2015904363,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/05/2015 01:41:00 PM,07/02/2015 05:50:00 PM,07/02/2015 05:50:00 PM,5XX BLOCK OF WESTLAKE AV N,D,D3,7300.3003,-122.338439941,47.623882294,"(47.623882294, -122.338439941)",7,2015
694390,2015230741,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 04:50:00 PM,07/06/2015 04:45:00 PM,,47XX BLOCK OF UNIVERSITY WY NE,U,U2,5301.2001,-122.313087463,47.66399765,"(47.66399765, -122.313087463)",7,2015
694418,2015229487,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/05/2015 07:44:00 PM,07/05/2015 07:44:00 PM,,16XX BLOCK OF 11 AV,E,E2,7500.5009,-122.31816864,47.615837097,"(47.615837097, -122.31816864)",7,2015
694422,2015229836,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 01:15:00 AM,07/06/2015 12:01:00 AM,,45XX BLOCK OF BEACH DR SW,W,W2,9701.4025,-122.405937195,47.562633514,"(47.562633514, -122.405937195)",7,2015
694431,2015229395,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/05/2015 06:08:00 PM,06/16/2015 07:07:00 PM,,3XX BLOCK OF WESTLAKE AV N,D,D2,7200.1034,-122.33846283,47.621456146,"(47.621456146, -122.33846283)",7,2015
694450,2015228395,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/04/2015 11:50:00 PM,07/04/2015 11:50:00 PM,,QUEEN ANNE AV N / W MERCER ST,Q,Q3,7000.3022,-122.356712341,47.624580383,"(47.624580383, -122.356712341)",7,2015
694456,2015229137,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/05/2015 01:34:00 PM,07/05/2015 01:20:00 PM,,45XX BLOCK OF ROOSEVELT WY NE,U,U2,5200.5009,-122.317451477,47.662200928,"(47.662200928, -122.317451477)",7,2015
694487,2015228589,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/05/2015 01:25:00 AM,07/04/2015 11:00:00 PM,,19XX BLOCK OF 9 AV,D,D2,7300.2024,-122.335083008,47.616001129,"(47.616001129, -122.335083008)",7,2015
694522,2015904370,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/05/2015 07:48:00 PM,07/03/2015 07:00:00 PM,07/04/2015 09:00:00 AM,35XX BLOCK OF BURKE AV N,B,B3,5400.2025,-122.335136414,47.649841309,"(47.649841309, -122.335136414)",7,2015
694526,2015229421,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/05/2015 06:40:00 PM,07/05/2015 06:00:00 PM,07/05/2015 06:40:00 PM,22XX BLOCK OF 2 AV,D,D1,8001.2008,-122.345001221,47.61365509,"(47.61365509, -122.345001221)",7,2015
694531,2015230342,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 12:07:00 PM,07/06/2015 12:07:00 PM,,18XX BLOCK OF TERRY AV,D,D2,7300.2020,-122.332939148,47.615882874,"(47.615882874, -122.332939148)",7,2015
694535,2015230553,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 03:55:00 PM,07/04/2015 02:00:00 PM,,8XX BLOCK OF OCCIDENTAL AV S,K,K2,9300.2016,-122.333267212,47.596782684,"(47.596782684, -122.333267212)",7,2015
694541,2015231011,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 10:14:00 PM,07/06/2015 08:40:00 PM,,30XX BLOCK OF S GENESEE ST,R,R2,10100.3008,-122.294380188,47.564094543,"(47.564094543, -122.294380188)",7,2015
694542,2015230980,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 08:00:00 PM,07/06/2015 05:00:00 PM,,16XX BLOCK OF 11 AV,E,E2,7500.5009,-122.31816864,47.615837097,"(47.615837097, -122.31816864)",7,2015
694543,2015230475,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 02:09:00 PM,07/04/2015 02:30:00 AM,,15XX BLOCK OF BROADWAY,E,E2,7500.4015,-122.320793152,47.614654541,"(47.614654541, -122.320793152)",7,2015
694563,2015227425,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/04/2015 03:49:00 PM,07/01/2015 01:00:00 PM,,31XX BLOCK OF RAINIER AV S,R,R2,9500.4017,-122.29649353,47.576183319,"(47.576183319, -122.29649353)",7,2015
694564,2015227474,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/04/2015 03:04:00 PM,07/03/2015 05:00:00 PM,,15XX BLOCK OF TAYLOR AV N,Q,Q2,6700.4031,-122.345947266,47.632724762,"(47.632724762, -122.345947266)",7,2015
694576,2015227634,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/04/2015 07:07:00 PM,07/04/2015 05:29:00 PM,,24 AV S / S WALKER ST,R,R2,9500.2063,-122.301643372,47.583652496,"(47.583652496, -122.301643372)",7,2015
694605,2015230411,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 12:59:00 PM,07/06/2015 12:59:00 PM,,59XX BLOCK OF CORSON AV S,O,O3,10900.2075,-122.320915222,47.549224854,"(47.549224854, -122.320915222)",7,2015
694619,2015230138,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 08:56:00 AM,06/12/2015 12:00:00 AM,06/17/2015 12:00:00 AM,2XX BLOCK OF NW 87 ST,J,J1,1701.1009,-122.36000061,47.692443848,"(47.692443848, -122.36000061)",7,2015
694628,2015904422,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/06/2015 03:58:00 PM,07/03/2015 09:55:00 PM,07/04/2015 03:55:00 AM,1 AV / BLANCHARD ST,D,D1,8002.2006,-122.345214844,47.612606049,"(47.612606049, -122.345214844)",7,2015
694656,2015224527,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 03:13:00 PM,07/02/2015 12:00:00 PM,07/02/2015 03:00:00 PM,21XX BLOCK OF 2 AV,D,D1,8002.1000,-122.343704224,47.612888336,"(47.612888336, -122.343704224)",7,2015
694657,2015225049,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 10:36:00 PM,07/02/2015 10:00:00 PM,07/02/2015 10:36:00 PM,10XX BLOCK OF NE 64 ST,U,U1,4400.2003,-122.316513062,47.674980164,"(47.674980164, -122.316513062)",7,2015
694658,2015225429,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/03/2015 07:12:00 AM,07/03/2015 07:12:00 AM,,21XX BLOCK OF N 59 ST,B,B3,4600.2002,-122.332702637,47.671600342,"(47.671600342, -122.332702637)",7,2015
694660,2015225480,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/03/2015 08:10:00 AM,07/02/2015 07:00:00 PM,07/03/2015 07:00:00 AM,23XX BLOCK OF NE 65 ST,U,U1,2500.2015,-122.302207947,47.675773621,"(47.675773621, -122.302207947)",7,2015
694676,2015225609,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/03/2015 10:50:00 AM,06/08/2015 06:00:00 PM,06/09/2015 07:00:00 AM,12XX BLOCK OF HARBOR AV SW,W,W1,9600.5002,-122.382377625,47.591312408,"(47.591312408, -122.382377625)",7,2015
694692,2015225740,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/03/2015 12:32:00 PM,07/01/2015 05:00:00 PM,07/02/2015 07:00:00 AM,23XX BLOCK OF 43 AV E,C,C2,6300.1008,-122.277076721,47.639900208,"(47.639900208, -122.277076721)",7,2015
694695,2015226171,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/03/2015 05:35:00 PM,07/03/2015 05:35:00 PM,,14XX BLOCK OF BROADWAY,E,E2,8400.1008,-122.320770264,47.613517761,"(47.613517761, -122.320770264)",7,2015
694724,2015223961,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 08:12:00 AM,05/30/2015 12:00:00 AM,,30XX BLOCK OF NW MARKET ST,B,B1,3200.4018,-122.395072937,47.668643951,"(47.668643951, -122.395072937)",7,2015
694725,2015224077,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 10:33:00 AM,07/01/2015 12:00:00 PM,07/02/2015 09:15:00 AM,3XX BLOCK OF N 46 ST,B,B2,4900.1019,-122.354705811,47.662139893,"(47.662139893, -122.354705811)",7,2015
694726,2015224061,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 09:50:00 AM,07/01/2015 09:00:00 AM,07/01/2015 05:00:00 PM,29XX BLOCK OF FUHRMAN AV E,C,C1,6100.1016,-122.317481995,47.647369385,"(47.647369385, -122.317481995)",7,2015
694732,2015223995,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 08:31:00 AM,07/01/2015 10:00:00 PM,07/02/2015 08:31:00 AM,4XX BLOCK OF N 100 ST,J,J1,1701.3014,-122.353401184,47.701454163,"(47.701454163, -122.353401184)",7,2015
694733,2015224293,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 12:57:00 PM,07/02/2015 06:00:00 AM,07/02/2015 06:30:00 AM,27XX BLOCK OF WARREN AV N,Q,Q2,6000.3006,-122.354507446,47.645153046,"(47.645153046, -122.354507446)",7,2015
694736,2015223729,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 07:15:00 AM,07/01/2015 11:56:00 PM,,22XX BLOCK OF NW MARKET ST,B,B1,4700.4009,-122.385559082,47.668678284,"(47.668678284, -122.385559082)",7,2015
694737,2015223786,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 03:31:00 AM,07/02/2015 03:31:00 AM,,8XX BLOCK OF ALASKAN WY,K,K1,8100.1047,-122.337440491,47.602676392,"(47.602676392, -122.337440491)",7,2015
694742,2015222363,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 03:37:00 AM,07/01/2015 03:17:00 AM,,90XX BLOCK OF RAINIER AV S,S,S3,11800.6016,-122.269989014,47.522815704,"(47.522815704, -122.269989014)",7,2015
694761,2015224110,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 04:03:00 PM,07/02/2015 02:39:00 AM,,9XX BLOCK OF NW 64 ST,B,B2,3300.2004,-122.370063782,47.675270081,"(47.675270081, -122.370063782)",7,2015
694766,2015224153,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 10:34:00 AM,06/30/2015 06:00:00 PM,06/30/2015 07:30:00 PM,11XX BLOCK OF E UNION ST,E,E2,7500.4019,-122.317428589,47.612915039,"(47.612915039, -122.317428589)",7,2015
694768,2015223918,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 07:21:00 AM,07/01/2015 11:45:00 PM,07/02/2015 12:17:00 AM,5XX BLOCK OF S ELMGROVE ST,F,F3,11200.2032,-122.326812744,47.530567169,"(47.530567169, -122.326812744)",7,2015
694776,2015224195,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 11:08:00 AM,07/01/2015 11:30:00 PM,07/01/2015 11:45:00 PM,17XX BLOCK OF 1 AV S,O,O1,9300.2060,-122.334197998,47.587165833,"(47.587165833, -122.334197998)",7,2015
694777,2015224324,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 01:04:00 PM,07/01/2015 01:30:00 PM,,27XX BLOCK OF UTAH AV S,O,O1,9300.2063,-122.335128784,47.578769684,"(47.578769684, -122.335128784)",7,2015
694784,2015224423,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 02:02:00 PM,07/02/2015 12:25:00 PM,07/02/2015 12:45:00 PM,5XX BLOCK OF 3 AV,K,K2,8100.2042,-122.331085205,47.602413177,"(47.602413177, -122.331085205)",7,2015
694789,2015224483,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 02:48:00 PM,07/02/2015 11:40:00 AM,,45XX BLOCK OF UNIVERSITY WY NE,U,U2,5301.2010,-122.313117981,47.662181854,"(47.662181854, -122.313117981)",7,2015
694800,2015904331,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 08:47:00 PM,06/27/2015 12:00:00 PM,07/01/2015 05:00:00 PM,6XX BLOCK OF N 47 ST,B,B2,4900.1022,-122.350753784,47.662876129,"(47.662876129, -122.350753784)",7,2015
694826,2015222809,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 01:11:00 PM,07/01/2015 12:22:00 PM,07/01/2015 12:22:00 PM,1XX BLOCK OF NW 100 ST,J,J1,1702.1005,-122.358757019,47.701477051,"(47.701477051, -122.358757019)",7,2015
694827,2015904469,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/03/2015 03:59:00 PM,06/18/2015 06:00:00 PM,06/18/2015 08:30:00 PM,77XX BLOCK OF SEAVIEW AV NW,J,J2,3200.6002,-122.402915955,47.685314178,"(47.685314178, -122.402915955)",7,2015
694889,2015904323,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 05:04:00 PM,07/01/2015 08:00:00 PM,07/01/2015 11:00:00 PM,12XX BLOCK OF E PIKE ST,E,E2,7500.4008,-122.316184998,47.614109039,"(47.614109039, -122.316184998)",7,2015
694924,2015225670,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/03/2015 02:00:00 PM,07/02/2015 10:00:00 AM,07/02/2015 04:00:00 PM,3XX BLOCK OF W OLYMPIC PL,Q,Q3,7000.6011,-122.361915588,47.626735687,"(47.626735687, -122.361915588)",7,2015
694951,2015904338,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/03/2015 08:30:00 PM,07/03/2015 03:00:00 PM,07/03/2015 03:15:00 PM,9XX BLOCK OF NW 45 ST,B,B2,4700.2075,-122.369689941,47.661468506,"(47.661468506, -122.369689941)",7,2015
694959,2015224180,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 10:53:00 AM,06/27/2015 10:00:00 PM,06/27/2015 11:52:00 PM,12XX BLOCK OF S HENDERSON ST,F,F3,11200.3014,-122.316307068,47.523044586,"(47.523044586, -122.316307068)",7,2015
694972,2015223180,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 05:08:00 PM,06/29/2015 04:00:00 PM,07/01/2015 02:30:00 PM,10XX BLOCK OF WESTERN AV,K,K1,8100.1029,-122.337677002,47.604587555,"(47.604587555, -122.337677002)",7,2015
694975,2015223392,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 07:54:00 PM,07/01/2015 06:35:00 PM,07/01/2015 06:40:00 PM,24XX BLOCK OF 2 AV,D,D1,8001.2007,-122.347419739,47.615085602,"(47.615085602, -122.347419739)",7,2015
694980,2015223802,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 03:31:00 AM,07/02/2015 03:31:00 AM,,4XX BLOCK OF BROADWAY E,E,E1,7401.2004,-122.320915222,47.622558594,"(47.622558594, -122.320915222)",7,2015
694984,2015224174,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 11:04:00 AM,05/31/2015 09:00:00 AM,,5XX BLOCK OF MADISON ST,K,K1,8200.1033,-122.331245422,47.606784821,"(47.606784821, -122.331245422)",7,2015
694992,2015222736,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 11:35:00 AM,06/26/2015 12:00:00 AM,,3XX BLOCK OF 4 AV S,K,K3,9200.1015,-122.328964233,47.599617004,"(47.599617004, -122.328964233)",7,2015
695000,2015224090,2399,2,THEFT-BOAT,2300,VEHICLE THEFT,07/02/2015 09:31:00 AM,07/02/2015 06:15:00 AM,,11XX BLOCK OF ALASKAN WY,M,M1,8100.1015,-122.339431763,47.604831696,"(47.604831696, -122.339431763)",7,2015
695003,2015224567,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/02/2015 03:42:00 PM,07/02/2015 01:00:00 PM,,17XX BLOCK OF NW MARKET ST,B,B1,4700.3019,-122.38104248,47.668674469,"(47.668674469, -122.38104248)",7,2015
695004,2015224166,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/02/2015 10:42:00 AM,07/02/2015 09:45:00 AM,07/02/2015 10:42:00 AM,14XX BLOCK OF BROADWAY,E,E2,8400.1008,-122.320770264,47.613517761,"(47.613517761, -122.320770264)",7,2015
695009,2015226093,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/03/2015 04:41:00 PM,07/03/2015 02:59:00 PM,,12XX BLOCK OF N 88 ST,N,N3,1800.2001,-122.342926025,47.692367554,"(47.692367554, -122.342926025)",7,2015
695036,2015904254,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/29/2015 04:56:00 PM,06/29/2015 09:00:00 AM,06/29/2015 03:00:00 PM,30XX BLOCK OF 17 AV W,Q,Q1,5802.2003,-122.378868103,47.647941589,"(47.647941589, -122.378868103)",6,2015
695037,2015904251,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/29/2015 06:40:00 PM,06/28/2015 06:55:00 PM,06/28/2015 07:25:00 PM,47XX BLOCK OF 15 AV NE,U,U2,5301.2000,-122.311950684,47.663990021,"(47.663990021, -122.311950684)",6,2015
695038,2015904250,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/29/2015 05:58:00 PM,06/29/2015 11:20:00 AM,06/29/2015 12:45:00 PM,PINE ST / 7 AV,M,M2,8200.1006,-122.334259033,47.612598419,"(47.612598419, -122.334259033)",6,2015
695043,2015904235,2399,3,THEFT-OTH,2300,OTHER PROPERTY,06/29/2015 08:04:00 AM,06/29/2015 03:03:00 AM,06/29/2015 06:30:00 AM,23XX BLOCK OF NW 70 ST,J,J2,3300.5007,-122.385902405,47.679508209,"(47.679508209, -122.385902405)",6,2015
695047,2015220747,2399,2,THEFT-BOAT,2300,VEHICLE THEFT,06/30/2015 02:00:00 AM,06/30/2015 02:00:00 AM,,12XX BLOCK OF WESTLAKE AV N,D,D2,6700.1001,-122.340988159,47.629482269,"(47.629482269, -122.340988159)",6,2015
695048,2015904252,2399,3,THEFT-OTH,2300,OTHER PROPERTY,06/29/2015 07:10:00 PM,06/28/2015 11:25:00 PM,06/29/2015 11:00:00 AM,80XX BLOCK OF 26 AV NW,J,J2,3100.2007,-122.389785767,47.687896729,"(47.687896729, -122.389785767)",6,2015
695051,2015904246,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/29/2015 01:25:00 PM,06/29/2015 08:05:00 AM,06/29/2015 12:40:00 PM,3XX BLOCK OF 9 AV,G,G1,8500.3001,-122.323440552,47.604129791,"(47.604129791, -122.323440552)",6,2015
695053,2015904244,2399,3,THEFT-OTH,2300,OTHER PROPERTY,06/29/2015 12:22:00 PM,06/29/2015 08:05:00 AM,06/29/2015 08:06:00 AM,NE RAVENNA BV / BROOKLYN AV NE,U,U1,4400.2014,-122.314170837,47.671253204,"(47.671253204, -122.314170837)",6,2015
695061,2015220114,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/29/2015 09:54:00 PM,06/29/2015 07:45:00 AM,06/29/2015 02:40:00 PM,3XX BLOCK OF 9 AV,G,G1,8500.3001,-122.323440552,47.604129791,"(47.604129791, -122.323440552)",6,2015
695062,2015220804,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/30/2015 05:42:00 AM,06/30/2015 05:41:00 AM,,4XX BLOCK OF HARVARD AV E,E,E1,7401.2005,-122.322013855,47.622562408,"(47.622562408, -122.322013855)",6,2015
695063,2015220963,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/30/2015 08:40:00 AM,06/30/2015 12:00:00 AM,06/30/2015 08:00:00 AM,47XX BLOCK OF 16 AV NE,U,U2,5301.2000,-122.310813904,47.663978577,"(47.663978577, -122.310813904)",6,2015
695071,2015219576,2399,3,THEFT-OTH,2300,OTHER PROPERTY,06/29/2015 09:06:00 AM,06/29/2015 01:30:00 AM,,73XX BLOCK OF 19 AV SW,F,F1,11401.3000,-122.358802795,47.536270142,"(47.536270142, -122.358802795)",6,2015
695085,2015220414,2399,3,THEFT-OTH,2300,OTHER PROPERTY,06/29/2015 07:37:00 PM,06/29/2015 07:37:00 PM,,41XX BLOCK OF SW ADMIRAL WY,W,W1,9800.1019,-122.384529114,47.581180573,"(47.581180573, -122.384529114)",6,2015
695089,2015220469,2399,3,THEFT-OTH,2300,OTHER PROPERTY,06/29/2015 10:32:00 PM,06/28/2015 08:00:00 AM,06/28/2015 10:00:00 AM,12XX BLOCK OF NE 97 ST,L,L2,2000.2005,-122.313529968,47.699443817,"(47.699443817, -122.313529968)",6,2015
695092,2015220068,2399,3,THEFT-OTH,2300,OTHER PROPERTY,06/29/2015 06:48:00 PM,06/25/2015 04:00:00 PM,06/29/2015 08:00:00 AM,24XX BLOCK OF 7 AV W,Q,Q2,5900.5024,-122.366279602,47.640151978,"(47.640151978, -122.366279602)",6,2015
695117,2015904275,2399,3,THEFT-OTH,2300,OTHER PROPERTY,06/30/2015 02:00:00 PM,06/28/2015 11:35:00 PM,06/28/2015 11:35:00 PM,4XX BLOCK OF NW 65 ST,J,J2,3400.2013,-122.362190247,47.675994873,"(47.675994873, -122.362190247)",6,2015
695161,2015904298,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 11:49:00 AM,06/30/2015 12:00:00 AM,06/30/2015 07:00:00 AM,49XX BLOCK OF 39 AV S,R,R3,10300.5009,-122.283470154,47.557441711,"(47.557441711, -122.283470154)",7,2015
695163,2015222738,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 12:34:00 PM,06/23/2015 12:00:00 AM,06/27/2015 12:00:00 AM,22XX BLOCK OF 5 AV,D,D2,7200.1054,-122.342422485,47.615650177,"(47.615650177, -122.342422485)",7,2015
695164,2015904300,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/01/2015 12:32:00 PM,06/30/2015 05:00:00 PM,07/01/2015 06:40:00 AM,5XX BLOCK OF HARVARD AV E,E,E1,7401.2002,-122.321998596,47.623703003,"(47.623703003, -122.321998596)",7,2015
695173,2015904308,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 05:35:00 PM,06/30/2015 07:00:00 PM,06/30/2015 08:30:00 PM,DENSMORE AV N / N 125 ST,N,N2,600.3011,-122.338615417,47.71957016,"(47.71957016, -122.338615417)",7,2015
695180,2015222614,2399,3,THEFT-OTH,2300,OTHER PROPERTY,07/01/2015 10:11:00 AM,06/30/2015 10:30:00 PM,06/30/2015 11:30:00 PM,72XX BLOCK OF E GREEN LAKE DR N,J,J3,4600.1000,-122.325965881,47.68050766,"(47.68050766, -122.325965881)",7,2015
